"countyname","location"
"Benton","46.03125_-119.34375"
"Benton","46.03125_-119.34375"
"Benton","46.03125_-119.34375"
"Benton","46.03125_-119.28125"
"Benton","46.03125_-119.28125"
"Benton","46.03125_-119.28125"
"Benton","46.03125_-119.28125"
"Benton","46.03125_-119.28125"
"Benton","46.03125_-119.28125"
"Benton","46.03125_-119.28125"
"Benton","46.03125_-119.21875"
"Benton","46.03125_-119.21875"
"Benton","46.03125_-119.21875"
"Benton","46.03125_-119.21875"
"Benton","46.03125_-119.21875"
"Benton","46.03125_-119.15625"
"Benton","46.03125_-119.15625"
"Benton","46.03125_-119.15625"
"Benton","46.03125_-119.15625"
"Benton","46.03125_-119.09375"
"Benton","46.03125_-119.09375"
"Benton","46.03125_-119.09375"
"Benton","46.03125_-119.09375"
"Benton","46.03125_-119.09375"
"Benton","46.03125_-119.03125"
"Benton","46.03125_-119.03125"
"Benton","46.03125_-119.03125"
"Benton","46.03125_-119.03125"
"Benton","46.03125_-119.03125"
"Benton","46.03125_-118.96875"
"Walla Walla","46.03125_-118.90625"
"Walla Walla","46.03125_-118.90625"
"Walla Walla","46.03125_-118.90625"
"Walla Walla","46.03125_-118.84375"
"Walla Walla","46.03125_-118.84375"
"Walla Walla","46.03125_-118.84375"
"Walla Walla","46.03125_-118.78125"
"Walla Walla","46.03125_-118.78125"
"Walla Walla","46.03125_-118.78125"
"Walla Walla","46.03125_-118.71875"
"Walla Walla","46.03125_-118.71875"
"Walla Walla","46.03125_-118.71875"
"Walla Walla","46.03125_-118.71875"
"Walla Walla","46.03125_-118.71875"
"Walla Walla","46.03125_-118.71875"
"Walla Walla","46.03125_-118.71875"
"Walla Walla","46.03125_-118.71875"
"Walla Walla","46.03125_-118.65625"
"Walla Walla","46.03125_-118.65625"
"Walla Walla","46.03125_-118.65625"
"Walla Walla","46.03125_-118.65625"
"Walla Walla","46.03125_-118.65625"
"Walla Walla","46.03125_-118.65625"
"Walla Walla","46.03125_-118.65625"
"Walla Walla","46.03125_-118.65625"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.59375"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.53125"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.46875"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.40625"
"Walla Walla","46.03125_-118.34375"
"Walla Walla","46.03125_-118.34375"
"Walla Walla","46.03125_-118.34375"
"Walla Walla","46.03125_-118.34375"
"Walla Walla","46.03125_-118.34375"
"Walla Walla","46.03125_-118.34375"
"Walla Walla","46.03125_-118.34375"
"Walla Walla","46.03125_-118.34375"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.28125"
"Walla Walla","46.03125_-118.21875"
"Walla Walla","46.03125_-118.21875"
"Walla Walla","46.03125_-118.21875"
"Walla Walla","46.03125_-118.21875"
"Walla Walla","46.03125_-118.21875"
"Walla Walla","46.03125_-118.21875"
"Walla Walla","46.03125_-118.21875"
"Walla Walla","46.03125_-118.15625"
"Walla Walla","46.03125_-118.15625"
"Walla Walla","46.03125_-118.15625"
"Walla Walla","46.03125_-118.15625"
"Walla Walla","46.03125_-118.15625"
"Garfield","46.03125_-117.53125"
"Asotin","46.03125_-117.46875"
"Asotin","46.03125_-117.40625"
"Asotin","46.03125_-117.40625"
"Asotin","46.03125_-117.40625"
"Asotin","46.03125_-117.40625"
"Asotin","46.03125_-117.21875"
"Asotin","46.03125_-117.15625"
"Asotin","46.03125_-117.09375"
"Asotin","46.03125_-117.03125"
"Asotin","46.03125_-116.96875"
"Lewis","46.03125_-116.53125"
"Idaho","46.03125_-116.46875"
"Idaho","46.03125_-116.46875"
"Idaho","46.03125_-116.46875"
"Idaho","46.03125_-116.46875"
"Idaho","46.03125_-116.40625"
"Idaho","46.03125_-116.40625"
"Idaho","46.03125_-116.40625"
"Idaho","46.03125_-116.40625"
"Idaho","46.03125_-116.40625"
"Idaho","46.03125_-116.40625"
"Idaho","46.03125_-116.34375"
"Idaho","46.03125_-116.34375"
"Idaho","46.03125_-116.34375"
"Idaho","46.03125_-116.34375"
"Idaho","46.03125_-116.34375"
"Idaho","46.03125_-116.34375"
"Idaho","46.03125_-116.34375"
"Idaho","46.03125_-116.28125"
"Idaho","46.03125_-116.28125"
"Idaho","46.03125_-116.28125"
"Idaho","46.03125_-116.28125"
"Idaho","46.03125_-116.28125"
"Idaho","46.03125_-116.28125"
"Idaho","46.03125_-116.28125"
"Idaho","46.03125_-116.21875"
"Idaho","46.03125_-116.21875"
"Idaho","46.03125_-116.21875"
"Idaho","46.03125_-116.21875"
"Idaho","46.03125_-116.21875"
"Idaho","46.03125_-116.21875"
"Idaho","46.03125_-116.15625"
"Idaho","46.03125_-116.15625"
